DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
160375,160375,UT,06:02:15 14-Dec-2016,Argos,B,21.0315,-156.9310,3334,8738,1271,91,,,,,,
160375,160375,UT,16:25:27 14-Dec-2016,Argos,B,21.0514,-157.0542,4018,4694,3439,105,,,,,,
160375,160375,UT,16:52:42.34 14-Dec-2016,FastGPS,,21.0400,-157.0695,,,,,,,,,,
160375,160375,UT,11:33:32.7 16-Dec-2016,FastGPS,,21.1456,-156.6645,,,,,,,,,,
160375,160375,UT,13:49:08 16-Dec-2016,Argos,B,21.0413,-157.0625,6324,16064,2489,96,,,,,,
160375,160375,UT,07:55:52 17-Dec-2016,Argos,B,20.9190,-156.8438,13448,54406,3324,61,,,,,,
160375,160375,UT,09:09:06.56 17-Dec-2016,FastGPS,,20.9435,-156.7922,,,,,,,,,,
160375,160375,UT,13:28:11 17-Dec-2016,Argos,B,21.0376,-156.6641,5397,99385,293,93,,,,,,
160375,160375,UT,15:05:51 17-Dec-2016,Argos,B,21.0463,-156.6581,8610,30666,2417,93,,,,,,
160375,160375,UT,16:48:52 17-Dec-2016,Argos,B,21.0429,-156.6524,9261,25334,3385,94,,,,,,
160375,160375,UT,17:27:30 17-Dec-2016,Argos,B,21.0393,-156.6634,3554,8596,1469,93,,,,,,
160375,160375,UT,07:30:00 18-Dec-2016,Argos,B,21.0643,-156.6397,5272,7685,3615,92,,,,,,
160375,160375,UT,13:19:38 18-Dec-2016,Argos,B,20.9853,-156.6712,4421,23863,818,99,,,,,,
160375,160375,UT,15:07:00.79 18-Dec-2016,FastGPS,,20.9922,-156.8621,,,,,,,,,,
160375,160375,UT,16:44:29 18-Dec-2016,Argos,B,20.9224,-156.7072,4291,57141,322,102,,,,,,
160375,160375,UT,03:27:56 19-Dec-2016,Argos,B,20.8411,-156.8335,4211,8739,2029,121,,,,,,
160375,160375,UT,03:28:43 19-Dec-2016,Argos,B,20.9475,-156.8578,3815,13438,1082,116,,,,,,
160375,160375,UT,04:59:06 19-Dec-2016,Argos,B,20.9368,-156.8663,3961,12365,1268,115,,,,,,
160375,160375,UT,05:13:40.9 19-Dec-2016,FastGPS,,21.0732,-157.1799,,,,,,,,,,
160375,160375,UT,05:15:03 19-Dec-2016,Argos,B,20.9519,-156.9528,3562,9690,1309,121,,,,,,
160375,160375,UT,07:14:56 19-Dec-2016,Argos,B,21.0119,-157.0127,10390,19245,5609,92,,,,,,
160375,160375,UT,13:06:05 19-Dec-2016,Argos,B,21.1433,-157.1306,12311,28300,5355,81,,,,,,
160375,160375,UT,17:08:15 20-Dec-2016,Argos,B,21.0883,-157.0662,15305,455729,514,122,,,,,,
160375,160375,UT,21:07:02 20-Dec-2016,Argos,B,21.0788,-157.0531,3171,5416,1856,107,,,,,,
160375,160375,UT,03:57:21 21-Dec-2016,Argos,B,21.0972,-157.0731,5231,7518,3639,128,,,,,,
160375,160375,UT,01:58:08.63 22-Dec-2016,FastGPS,,21.1104,-156.7300,,,,,,,,,,
160375,160375,UT,07:29:11.440001 22-Dec-2016,FastGPS,,20.9811,-156.7479,,,,,,,,,,
160375,160375,UT,17:37:55 23-Dec-2016,Argos,B,20.9981,-156.7722,5198,316339,85,150,,,,,,
160375,160375,UT,02:58:59 24-Dec-2016,Argos,B,21.1381,-156.8791,2960,4137,2117,84,,,,,,
160375,160375,UT,03:03:43 24-Dec-2016,Argos,B,21.1306,-156.9046,4733,9910,2260,130,,,,,,
160375,160375,UT,04:46:36 24-Dec-2016,Argos,B,21.0228,-156.8193,3424,7898,1484,104,,,,,,
160375,160375,UT,05:09:54 24-Dec-2016,Argos,2,21.0563,-157.1492,463,758,282,98,,,,,,
160375,160375,UT,03:36:48 25-Dec-2016,Argos,B,21.1770,-157.2056,19128,42126,8685,91,,,,,,
160375,160375,UT,05:12:04 25-Dec-2016,Argos,B,21.2180,-157.1544,7873,53587,1156,134,,,,,,
160375,160375,UT,06:00:39 25-Dec-2016,Argos,B,21.2394,-157.1610,1883,4619,767,131,,,,,,
160375,160375,UT,13:37:13 25-Dec-2016,Argos,B,21.2257,-157.1615,2937,43310,199,101,,,,,,
160375,160375,UT,17:36:18 25-Dec-2016,Argos,B,21.2583,-157.1608,5149,10529,2518,99,,,,,,
160375,160375,UT,04:49:33 26-Dec-2016,Argos,B,21.3122,-157.1619,7884,9893,6283,99,,,,,,
160375,160375,UT,04:51:21 26-Dec-2016,Argos,A,21.2828,-157.1263,5159,143953,184,78,,,,,,
160375,160375,UT,05:36:54 26-Dec-2016,Argos,B,21.2530,-157.2545,9225,55027,1546,79,,,,,,
160375,160375,UT,06:24:08 26-Dec-2016,Argos,B,21.1974,-157.4586,9645,30333,3066,87,,,,,,
160375,160375,UT,15:51:39 26-Dec-2016,Argos,B,21.2107,-158.3521,8227,21615,3130,87,,,,,,
160375,160375,UT,16:19:51 26-Dec-2016,Argos,B,21.2285,-158.4232,12999,48688,3470,81,,,,,,
160375,160375,UT,00:40:26 27-Dec-2016,Argos,B,21.3118,-158.3313,20549,38567,10948,85,,,,,,
160375,160375,UT,13:11:32 27-Dec-2016,Argos,B,21.1860,-159.7394,42335,368091,4869,89,,,,,,Lon > 4 deviations from mean
160375,160375,UT,15:38:59.47 27-Dec-2016,FastGPS,,21.7404,-157.9200,,,,,,,,,,
160375,160375,UT,16:03:53.17 27-Dec-2016,FastGPS,,21.7465,-157.9199,,,,,,,,,,
160375,160375,UT,16:54:52 27-Dec-2016,Argos,B,21.7440,-157.9355,530,979,287,141,,,,,,
160375,160375,UT,17:05:05 27-Dec-2016,Argos,B,21.7437,-157.9354,844,1001,711,132,,,,,,
160375,160375,UT,16:34:25.990001 30-Dec-2016,FastGPS,,21.0197,-156.6711,,,,,,,,,,
160375,160375,UT,00:29:16.450001 05-Jan-2017,FastGPS,,21.1588,-156.6735,,,,,,,,,,
160375,160375,UT,02:55:01.92 06-Jan-2017,FastGPS,,21.0201,-156.7844,,,,,,,,,,
160375,160375,UT,04:15:49.65 06-Jan-2017,FastGPS,,21.0008,-156.8394,,,,,,,,,,
160375,160375,UT,04:18:28 06-Jan-2017,Argos,A,20.9941,-156.8426,1105,1783,684,70,,,,,,
160375,160375,UT,04:20:09 06-Jan-2017,Argos,B,20.9970,-156.8428,1824,7486,444,82,,,,,,
160375,160375,UT,18:37:58.25 06-Jan-2017,FastGPS,,21.1841,-156.7841,,,,,,,,,,
160375,160375,UT,01:13:38.390001 17-Jan-2017,FastGPS,,21.1928,-156.9267,,,,,,,,,,
160375,160375,UT,10:03:45.490001 17-Jan-2017,FastGPS,,21.1796,-156.8849,,,,,,,,,,
