Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,R95,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
PL2024_1018_22U3174,18-Jun-2024,13:24:38,1,1.000000,,,0,4,,,,,,,,,,,,,,,15,17,27367,,,,22,3209,,,,12,28979,,,,19,25940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,18-Jun-2024,14:00:01,1,1.000000,,,0,7,,,,,,,,,,,,,,,15,12,26421,,,,24,1955,,,,32,31678,,,,17,17265,,,,25,13620,,,,19,28607,,,,6,24588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,18-Jun-2024,15:47:34,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,29,19193,,,,32,17593,,,,12,25344,,,,25,23256,,,,11,4228,,,,6,3809,,,,31,7070,,,,24,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,18-Jun-2024,18:00:01,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,20,13149,,,,29,6560,,,,11,25360,,,,5,18464,,,,25,27924,,,,1,19297,,,,28,27466,,,,18,11221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,18-Jun-2024,21:33:34,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,16,28420,,,,7,32533,,,,10,8694,,,,23,12794,,,,26,14958,,,,21,25251,,,,1,5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,01:13:36,3,1.000000,,,0,6,,,,,,,,,,,,,,,15,8,31135,,,,3,7730,,,,21,7388,,,,17,13472,,,,2,14084,,,,32,11961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,03:09:24,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,9,15910,,,,31,24299,,,,2,21068,,,,3,23576,,,,4,24094,,,,21,26265,,,,28,30368,,,,17,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,04:00:01,8,1.000000,,,0,8,,,,,,,,,,,,,,,15,3,2237,,,,17,26905,,,,4,2411,,,,6,21206,,,,9,4950,,,,2,25543,,,,31,5554,,,,19,20375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,08:02:45,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,9,18096,,,,27,25543,,,,14,31832,,,,5,27808,,,,16,9862,,,,20,16459,,,,7,30430,,,,8,17413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,11:41:37,4,1.000000,,,0,7,,,,,,,,,,,,,,,15,22,21262,,,,17,18318,,,,23,28664,,,,10,29996,,,,14,32626,,,,24,31113,,,,15,10604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,15:35:11,2,1.000000,,,0,5,,,,,,,,,,,,,,,15,6,17484,,,,29,16631,,,,12,10612,,,,25,20374,,,,11,21646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,18:13:13,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,31,13142,,,,16,26025,,,,9,30832,,,,1,18124,,,,28,28162,,,,18,17211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,19-Jun-2024,20:04:26,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,16,24268,,,,26,32582,,,,18,6680,,,,1,26088,,,,7,11190,,,,8,12367,,,,5,2658,,,,27,29189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,04:07:49,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,6,30611,,,,19,2503,,,,4,1536,,,,9,4943,,,,17,414,,,,3,23163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,09:50:13,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,8,16158,,,,7,3341,,,,13,7736,,,,30,30711,,,,5,2518,,,,23,7445,,,,15,2408,,,,22,7139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,11:44:13,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,24,31592,,,,22,24821,,,,17,12561,,,,14,27121,,,,23,3152,,,,10,24101,,,,15,6898,,,,13,16189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,12:00:00,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,24,22392,,,,12,10416,,,,15,8524,,,,23,29042,,,,22,11666,,,,13,2273,,,,10,30956,,,,19,26885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,15:31:21,1,1.000000,,,0,4,,,,,,,,,,,,,,,15,6,627,,,,3,18006,,,,25,4134,,,,32,25252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,17:23:03,1,1.000000,,,0,4,,,,,,,,,,,,,,,15,18,14838,,,,1,10492,,,,31,7258,,,,29,27426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,21:29:52,8,1.000000,,,0,4,,,,,,,,,,,,,,,15,16,28026,,,,10,7617,,,,18,21640,,,,21,28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,20-Jun-2024,22:02:15,5,1.000000,,,0,8,,,,,,,,,,,,,,,15,10,21212,,,,27,30902,,,,30,19542,,,,8,6804,,,,7,8574,,,,18,20949,,,,15,10522,,,,13,19537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,00:44:04,3,1.000000,,,0,4,,,,,,,,,,,,,,,15,17,9145,,,,22,7880,,,,14,28318,,,,3,15153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,02:00:36,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,19,12389,,,,17,10769,,,,32,32384,,,,6,6256,,,,12,872,,,,28,30535,,,,22,25898,,,,4,8647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,03:52:59,6,1.000000,,,0,8,,,,,,,,,,,,,,,15,3,25333,,,,4,29878,,,,6,16216,,,,17,17036,,,,2,14938,,,,31,29071,,,,9,4028,,,,19,10757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,05:41:49,6,1.000000,,,0,5,,,,,,,,,,,,,,,15,9,3910,,,,11,5404,,,,3,30764,,,,7,2684,,,,30,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,07:35:26,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,9,2341,,,,7,17170,,,,20,2799,,,,5,29458,,,,11,22556,,,,30,27593,,,,13,32458,,,,14,13937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,09:27:25,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,30,31814,,,,13,21426,,,,14,13848,,,,15,3973,,,,7,29232,,,,5,27487,,,,22,4250,,,,20,16997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,11:18:35,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,10,2882,,,,14,15275,,,,15,19218,,,,23,12166,,,,22,14988,,,,24,24253,,,,2,11596,,,,12,14895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,12:00:00,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,14,25551,,,,10,14640,,,,22,15312,,,,17,4271,,,,19,22272,,,,2,32027,,,,24,10778,,,,21,14825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,13:53:34,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,24,10329,,,,32,425,,,,12,30692,,,,25,28997,,,,19,11422,,,,6,3441,,,,28,9058,,,,17,23367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,16:00:01,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,32,10709,,,,29,27316,,,,31,22164,,,,1,1922,,,,28,18012,,,,25,25797,,,,6,21504,,,,12,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,17:44:43,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,5,22836,,,,20,24942,,,,11,18566,,,,29,22647,,,,25,22918,,,,1,25153,,,,18,11934,,,,9,25469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,21-Jun-2024,19:25:15,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,5,17145,,,,16,20657,,,,27,29976,,,,20,11816,,,,18,11898,,,,29,25681,,,,26,6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,01:33:01,1,1.000000,,,0,4,,,,,,,,,,,,,,,15,32,26690,,,,17,3855,,,,28,15724,,,,19,13243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,07:56:55,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,9,16463,,,,14,21693,,,,30,29632,,,,7,15668,,,,5,29122,,,,13,28123,,,,20,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,15:25:52,2,1.000000,,,0,5,,,,,,,,,,,,,,,15,29,23209,,,,31,6934,,,,32,26338,,,,25,14442,,,,3,22792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,16:02:13,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,29,17316,,,,25,21565,,,,32,21864,,,,31,13490,,,,11,11852,,,,1,1765,,,,28,27272,,,,6,4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,17:06:21,5,1.000000,,,0,6,,,,,,,,,,,,,,,15,31,9890,,,,1,17576,,,,26,6837,,,,29,30549,,,,28,16198,,,,4,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,18:39:21,7,1.000000,,,0,7,,,,,,,,,,,,,,,15,16,124,,,,29,564,,,,26,8230,,,,1,13890,,,,27,23778,,,,20,1103,,,,31,7856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,22-Jun-2024,20:02:07,9,1.000000,,,0,7,,,,,,,,,,,,,,,15,15,16532,,,,13,28700,,,,18,2305,,,,5,7607,,,,10,19444,,,,29,2073,,,,16,32672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,00:11:49,7,1.000000,,,0,7,,,,,,,,,,,,,,,15,14,19371,,,,22,23560,,,,17,31388,,,,32,15848,,,,3,15028,,,,2,29345,,,,24,14802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,02:09:43,5,1.000000,,,0,7,,,,,,,,,,,,,,,15,4,6512,,,,12,20332,,,,19,6520,,,,2,27202,,,,21,23860,,,,17,26239,,,,3,30826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,04:03:28,4,1.000000,,,0,5,,,,,,,,,,,,,,,15,4,20082,,,,9,15488,,,,6,23515,,,,19,22797,,,,17,17096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,05:53:52,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,7,11228,,,,5,26800,,,,20,20170,,,,6,23796,,,,9,466,,,,30,7249,,,,29,608,,,,4,20653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,06:00:01,3,1.000000,,,0,6,,,,,,,,,,,,,,,15,7,11461,,,,5,5123,,,,30,17324,,,,6,14576,,,,9,8988,,,,20,23777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,06:52:53,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,30,27985,,,,13,9591,,,,7,8503,,,,20,17236,,,,5,25984,,,,6,32267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,08:00:10,1,1.000000,,,0,5,,,,,,,,,,,,,,,15,30,15122,,,,7,14634,,,,9,27534,,,,14,32346,,,,11,6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,10:01:18,3,1.000000,,,0,5,,,,,,,,,,,,,,,15,13,5693,,,,8,6678,,,,14,18880,,,,22,4795,,,,15,24178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,13:43:16,2,1.000000,,,0,6,,,,,,,,,,,,,,,15,19,31551,,,,32,13367,,,,12,10045,,,,17,14730,,,,25,2848,,,,6,12599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,15:27:37,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,6,137,,,,11,2785,,,,25,21297,,,,12,21487,,,,28,22248,,,,29,20633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,16:59:01,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,31,19791,,,,1,17250,,,,26,6456,,,,4,10702,,,,29,7044,,,,28,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,18:58:18,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,27,16977,,,,1,566,,,,31,28079,,,,16,19374,,,,20,16268,,,,18,3977,,,,5,21804,,,,23,22729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,20:00:00,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,1,8717,,,,27,31821,,,,26,20233,,,,7,32732,,,,16,17768,,,,18,18253,,,,10,14262,,,,23,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,23-Jun-2024,21:43:52,2,1.000000,,,0,5,,,,,,,,,,,,,,,15,15,28673,,,,27,11502,,,,23,25206,,,,13,9477,,,,10,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,03:44:50,2,1.000000,,,0,5,,,,,,,,,,,,,,,15,31,31130,,,,3,20537,,,,28,25002,,,,4,6480,,,,6,29978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,05:59:29,3,1.000000,,,0,5,,,,,,,,,,,,,,,15,4,26344,,,,16,29378,,,,9,30206,,,,20,29336,,,,26,3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,07:57:39,1,1.000000,,,0,8,,,,,,,,,,,,,,,15,13,15364,,,,27,27100,,,,18,8496,,,,5,23106,,,,7,21638,,,,9,29671,,,,20,3588,,,,30,26477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,11:49:06,1,1.000000,,,0,6,,,,,,,,,,,,,,,15,15,26806,,,,19,18557,,,,12,11579,,,,13,15905,,,,17,29852,,,,23,22783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,14:00:00,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,32,13433,,,,12,21231,,,,28,31032,,,,25,29405,,,,24,9194,,,,29,6709,,,,19,30280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,15:36:34,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,12,13343,,,,25,12400,,,,11,12388,,,,28,11091,,,,29,32476,,,,31,21851,,,,1,20514,,,,6,29881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,17:06:44,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,28,32615,,,,18,25221,,,,25,30754,,,,1,18881,,,,31,16460,,,,26,10755,,,,29,3744,,,,12,16625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,19:05:13,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,5,24909,,,,29,14400,,,,23,30568,,,,31,1036,,,,1,31300,,,,20,31213,,,,18,936,,,,26,13397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,24-Jun-2024,22:33:13,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,21,17361,,,,8,29615,,,,2,6627,,,,27,8132,,,,14,15804,,,,10,18573,,,,23,31292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,00:25:02,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,17,31466,,,,3,3007,,,,22,9238,,,,32,5446,,,,10,7392,,,,14,1463,,,,8,9310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,02:00:54,3,1.000000,,,0,7,,,,,,,,,,,,,,,15,17,18286,,,,3,23408,,,,19,28922,,,,28,5004,,,,32,12380,,,,12,11853,,,,6,27266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,09:48:42,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,13,26889,,,,8,31744,,,,22,14240,,,,23,29165,,,,7,18884,,,,30,203,,,,14,1642,,,,5,16027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,13:41:55,1,1.000000,,,0,5,,,,,,,,,,,,,,,15,24,4538,,,,25,22290,,,,6,24566,,,,12,14606,,,,19,8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,14:02:13,5,1.000000,,,0,7,,,,,,,,,,,,,,,15,19,20255,,,,6,7448,,,,17,32059,,,,12,3616,,,,25,27762,,,,11,30233,,,,29,19196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,16:02:09,4,1.000000,,,0,7,,,,,,,,,,,,,,,15,12,32261,,,,31,13855,,,,25,30277,,,,29,14545,,,,11,130,,,,28,30243,,,,32,3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,17:52:22,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,18,23091,,,,25,27817,,,,28,4236,,,,29,30187,,,,1,13014,,,,31,28963,,,,26,22156,,,,16,3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,18:00:10,7,1.000000,,,0,6,,,,,,,,,,,,,,,15,18,24181,,,,28,11056,,,,25,31152,,,,26,7600,,,,1,27504,,,,31,15163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,19:45:06,4,1.000000,,,0,4,,,,,,,,,,,,,,,15,7,11769,,,,16,13585,,,,27,2808,,,,23,2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,21:46:12,5,1.000000,,,0,6,,,,,,,,,,,,,,,15,10,22464,,,,27,17974,,,,8,8004,,,,23,1063,,,,16,25844,,,,32,23641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,25-Jun-2024,23:42:36,4,1.000000,,,0,5,,,,,,,,,,,,,,,15,32,15337,,,,2,12530,,,,21,16454,,,,10,2706,,,,3,7266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,01:32:57,6,1.000000,,,0,5,,,,,,,,,,,,,,,15,21,11082,,,,2,21724,,,,4,21111,,,,19,7450,,,,17,23650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,03:26:16,3,1.000000,,,0,7,,,,,,,,,,,,,,,15,28,16929,,,,6,31304,,,,3,5704,,,,31,341,,,,25,17028,,,,9,7251,,,,4,17266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,04:00:00,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,11,27386,,,,25,29147,,,,31,32580,,,,3,27338,,,,1,21754,,,,26,20997,,,,6,6422,,,,9,18819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,05:44:25,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,9,28126,,,,16,11404,,,,4,9582,,,,30,17640,,,,7,17152,,,,6,9187,,,,26,9064,,,,1,13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,07:38:21,2,1.000000,,,0,6,,,,,,,,,,,,,,,15,13,11169,,,,20,27913,,,,27,18561,,,,5,18496,,,,30,19192,,,,7,10813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,08:00:09,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,30,1958,,,,13,19166,,,,20,11770,,,,7,3069,,,,18,25026,,,,14,30727,,,,5,25810,,,,27,3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,09:56:38,2,1.000000,,,0,7,,,,,,,,,,,,,,,15,15,17729,,,,24,1766,,,,13,14921,,,,23,288,,,,8,2662,,,,14,5255,,,,30,29030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,11:50:22,2,1.000000,,,0,6,,,,,,,,,,,,,,,15,15,1588,,,,13,18233,,,,12,3688,,,,23,7884,,,,10,18140,,,,24,29051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,13:44:29,2,1.000000,,,0,4,,,,,,,,,,,,,,,15,32,25039,,,,25,19068,,,,17,30970,,,,3,7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,17:24:39,2,1.000000,,,0,4,,,,,,,,,,,,,,,15,18,19585,,,,5,30301,,,,28,20603,,,,29,26607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,18:00:02,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,1,11432,,,,26,25994,,,,29,27946,,,,31,16903,,,,16,9252,,,,18,19143,,,,28,7430,,,,25,29447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,19:59:52,3,1.000000,,,0,8,,,,,,,,,,,,,,,15,26,338,,,,13,8205,,,,5,29602,,,,27,26730,,,,7,11566,,,,1,16947,,,,15,8378,,,,30,15385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,20:08:18,2,1.000000,,,0,8,,,,,,,,,,,,,,,15,23,3612,,,,1,15923,,,,26,3210,,,,10,10638,,,,13,26328,,,,15,1615,,,,18,6466,,,,5,30347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,26-Jun-2024,22:01:26,4,1.000000,,,0,4,,,,,,,,,,,,,,,15,10,2406,,,,32,1674,,,,27,186,,,,23,19643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,27-Jun-2024,01:45:22,4,1.000000,,,0,6,,,,,,,,,,,,,,,15,28,23627,,,,32,6622,,,,2,8124,,,,31,16794,,,,3,10408,,,,17,18861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
